ts,sim_version,workload,semantics,lookup,oracle_dest,prefetch,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,best_baseline,oracle_headroom_pct,verdict,model_profile,gpu_budget_tokens,cpu_budget_gib,unique_blocks,requests,device,seed,cost_model
2026-08-31T18:30:44.423197+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,best,0,full_gpu,293004.1,54272,0,0,66048,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:44.423327+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,best,0,cpu_lru,82711.84,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:44.423346+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,best,0,cpu_arc,76768.89,65215,43073,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:44.423362+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,best,0,tier_fs,82711.84,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:44.423377+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,best,0,oracle,65889.33,85248,23040,0,12032,cpu_arc,14.172,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:45.286777+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/prefetch,per-block,best,1,full_gpu,293004.1,54272,0,0,66048,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:45.286921+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/prefetch,per-block,best,1,cpu_lru,80904.46,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:45.286942+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/prefetch,per-block,best,1,cpu_arc,75517.63,65215,43073,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:45.286959+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/prefetch,per-block,best,1,tier_fs,80904.46,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:45.286980+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/prefetch,per-block,best,1,oracle,65541.75,85248,23040,0,12032,cpu_arc,13.21,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:46.187108+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/prefetch,prefix,best,1,full_gpu,293004.1,54272,0,0,66048,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:46.187258+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/prefetch,prefix,best,1,cpu_lru,80904.46,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:46.187279+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/prefetch,prefix,best,1,cpu_arc,75517.63,65215,43073,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:46.187295+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/prefetch,prefix,best,1,tier_fs,80904.46,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:46.187311+08:00,6501da0a,pressure:4.0x(nom 4x),prefix/prefetch,prefix,best,1,oracle,65541.75,85248,23040,0,12032,cpu_arc,13.21,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:48.288295+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,best,0,full_gpu,716610.81,79104,0,0,161536,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:48.288448+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,best,0,cpu_lru,266126.9,79104,115712,0,45824,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:48.288471+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,best,0,cpu_arc,264565.46,86023,108224,0,46393,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:48.288489+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,best,0,tier_fs,307331.37,79104,115712,22272,23552,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:48.288503+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,best,0,oracle,162028.46,145152,67200,0,28288,cpu_arc,38.757,GO,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:50.395476+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,best,0,full_gpu,716610.81,79104,0,0,161536,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:50.395625+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,best,0,cpu_lru,266126.9,79104,115712,0,45824,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:50.395646+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,best,0,cpu_arc,265359.25,86023,108025,0,46592,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:50.395662+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,best,0,tier_fs,307331.37,79104,115712,22272,23552,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:50.395679+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,best,0,oracle,170720.62,145152,67200,4716,23572,cpu_arc,35.664,GO,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:52.471235+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/prefetch,per-block,best,1,full_gpu,716610.81,79104,0,0,161536,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:52.471386+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/prefetch,per-block,best,1,cpu_lru,255421.67,79104,115712,0,45824,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:52.471408+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/prefetch,per-block,best,1,cpu_arc,255327.64,86023,108224,0,46393,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:52.471425+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/prefetch,per-block,best,1,tier_fs,300750.12,79104,115712,22272,23552,cpu_arc,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:52.471462+08:00,6501da0a,pressure:7.8x(nom 8x),per-block/prefetch,per-block,best,1,oracle,159178.37,145152,67200,0,28288,cpu_arc,37.657,GO,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:54.586135+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/prefetch,prefix,best,1,full_gpu,716610.81,79104,0,0,161536,cpu_lru,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:54.586296+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/prefetch,prefix,best,1,cpu_lru,255421.67,79104,115712,0,45824,cpu_lru,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:54.586317+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/prefetch,prefix,best,1,cpu_arc,256121.43,86023,108025,0,46592,cpu_lru,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:54.586334+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/prefetch,prefix,best,1,tier_fs,300750.12,79104,115712,22272,23552,cpu_lru,,,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:54.586350+08:00,6501da0a,pressure:7.8x(nom 8x),prefix/prefetch,prefix,best,1,oracle,169207.3,145152,67200,4716,23572,cpu_lru,33.754,GO,llama-bf16,48128,24.0,23552,940,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
