ts,workload,semantics,lookup,prefetch,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,best_baseline,oracle_headroom_pct,verdict,model_profile,gpu_budget_tokens,cpu_budget_gib,unique_blocks,requests,device,seed,cost_model
2026-08-31T15:49:07.685748+08:00,pressure:4.0x(nom 4x),per-block/prefetch,per-block,1,cpu_lru,83199.43,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.685770+08:00,pressure:4.0x(nom 4x),per-block/prefetch,per-block,1,cpu_arc,77363.5,65215,43073,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.685788+08:00,pressure:4.0x(nom 4x),per-block/prefetch,per-block,1,tier_fs,83199.43,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.685803+08:00,pressure:4.0x(nom 4x),per-block/prefetch,per-block,1,oracle,66555.94,85248,23040,0,12032,cpu_arc,13.97,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:08.284511+08:00,pressure:4.0x(nom 4x),prefix/prefetch,prefix,1,full_gpu,293004.1,54272,0,0,66048,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:08.284590+08:00,pressure:4.0x(nom 4x),prefix/prefetch,prefix,1,cpu_lru,83199.43,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:08.284612+08:00,pressure:4.0x(nom 4x),prefix/prefetch,prefix,1,cpu_arc,77363.5,65215,43073,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:08.284628+08:00,pressure:4.0x(nom 4x),prefix/prefetch,prefix,1,tier_fs,83199.43,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:08.284643+08:00,pressure:4.0x(nom 4x),prefix/prefetch,prefix,1,oracle,66555.94,85248,23040,0,12032,cpu_arc,13.97,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:09.697090+08:00,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,0,full_gpu,716610.81,79104,0,0,161536,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:09.697171+08:00,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,0,cpu_lru,271365.92,79104,115712,0,45824,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:09.697194+08:00,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,0,cpu_arc,269465.45,86023,108224,0,46393,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:09.697211+08:00,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,0,tier_fs,295860.79,79104,115712,22272,23552,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:09.697227+08:00,pressure:7.8x(nom 8x),per-block/no-prefetch,per-block,0,oracle,202536.86,145152,60672,11264,23552,cpu_arc,24.838,GO,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:11.085730+08:00,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,0,full_gpu,716610.81,79104,0,0,161536,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:11.085808+08:00,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,0,cpu_lru,271365.92,79104,115712,0,45824,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:11.085830+08:00,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,0,cpu_arc,270250.23,86023,108025,0,46592,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:11.085847+08:00,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,0,tier_fs,295860.79,79104,115712,22272,23552,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:11.085863+08:00,pressure:7.8x(nom 8x),prefix/no-prefetch,prefix,0,oracle,202536.86,145152,60672,11264,23552,cpu_arc,25.056,GO,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:12.431598+08:00,pressure:7.8x(nom 8x),per-block/prefetch,per-block,1,full_gpu,716610.81,79104,0,0,161536,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:12.431676+08:00,pressure:7.8x(nom 8x),per-block/prefetch,per-block,1,cpu_lru,259768.2,79104,115712,0,45824,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:12.431697+08:00,pressure:7.8x(nom 8x),per-block/prefetch,per-block,1,cpu_arc,259457.48,86023,108224,0,46393,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:12.431716+08:00,pressure:7.8x(nom 8x),per-block/prefetch,per-block,1,tier_fs,288920.22,79104,115712,22272,23552,cpu_arc,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:12.431731+08:00,pressure:7.8x(nom 8x),per-block/prefetch,per-block,1,oracle,200955.36,145152,60672,11264,23552,cpu_arc,22.548,GO,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:13.847820+08:00,pressure:7.8x(nom 8x),prefix/prefetch,prefix,1,full_gpu,716610.81,79104,0,0,161536,cpu_lru,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:13.847900+08:00,pressure:7.8x(nom 8x),prefix/prefetch,prefix,1,cpu_lru,259768.2,79104,115712,0,45824,cpu_lru,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:13.847923+08:00,pressure:7.8x(nom 8x),prefix/prefetch,prefix,1,cpu_arc,260242.26,86023,108025,0,46592,cpu_lru,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:13.847940+08:00,pressure:7.8x(nom 8x),prefix/prefetch,prefix,1,tier_fs,288920.22,79104,115712,22272,23552,cpu_lru,,,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:13.847956+08:00,pressure:7.8x(nom 8x),prefix/prefetch,prefix,1,oracle,200955.36,145152,60672,11264,23552,cpu_lru,22.641,GO,llama-bf16,48128,24.0,23552,940,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
