run_id,ts,model_key,tier,gpu,ctx,n_prefixes,round,kv_dtype,prefix_idx,ttft_ms,total_ms,gpu_kv_cache_tokens,fs_tier_queries,cpu_tier_queries,o_direct,fs_root,desc,host_contention,foreign_gpu_count,foreign_max_util,log
20260901-015759-m2-retrieval,2026-09-01T02:38:55.135466+08:00,llama-awq,drop,0,42000,4,warm,auto,3,20838.52,20861.919,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:40:18.138437+08:00,llama-awq,gpu_fp8,0,42000,1,cold,fp8,0,19488.427,19488.797,253744,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_fp8_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:40:18.771794+08:00,llama-awq,gpu_fp8,0,42000,1,warm,fp8,0,325.97,328.112,253744,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_fp8_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:42:11.291664+08:00,llama-awq,gpu_int4,0,42000,1,cold,int4_per_token_head,0,42855.408,42929.877,477648,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_int4_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:42:11.980910+08:00,llama-awq,gpu_int4,0,42000,1,warm,int4_per_token_head,0,326.241,404.001,477648,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_int4_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:43:37.274891+08:00,llama-awq,gpu_resident,0,42000,1,cold,auto,0,19798.273,19841.707,126864,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_resident_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:43:37.866789+08:00,llama-awq,gpu_resident,0,42000,1,warm,auto,0,310.301,324.933,126864,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_resident_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:45:21.332949+08:00,llama-awq,cpu,0,42000,4,cold,auto,0,20684.293,20705.914,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:45:43.149873+08:00,llama-awq,cpu,0,42000,4,cold,auto,1,21500.03,21519.727,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:46:05.198156+08:00,llama-awq,cpu,0,42000,4,cold,auto,2,21718.488,21746.261,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:46:27.291322+08:00,llama-awq,cpu,0,42000,4,cold,auto,3,21755.478,21799.347,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:46:29.377367+08:00,llama-awq,cpu,0,42000,4,warm,auto,0,1753.275,1794.407,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:46:31.519696+08:00,llama-awq,cpu,0,42000,4,warm,auto,1,1831.106,1861.652,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:46:33.755652+08:00,llama-awq,cpu,0,42000,4,warm,auto,2,1899.313,1931.025,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:46:36.046265+08:00,llama-awq,cpu,0,42000,4,warm,auto,3,1915.835,1954.248,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r2/server.log
