run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,threshold_rule,thr_median,train_seconds,best_iter,ece,auc,rmse_log_tau,average_precision,spearman_positives,spearman_all,calib_split,calib_positive_rate,n,cm_drop_correct,cm_drop_wrong,cm_keep_correct,cm_keep_wrong,precision_drop,recall_drop,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision,lat_k,lat_median_us,lat_p90_us,lat_per_candidate_us,lat_loadavg_1m,lat_n_cpu,lat_k1_median_us,lat_k256_median_us
20260905-213252-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:53.054379+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,1.46,73,0.0004,0.9996,0.5513,0.9995,0.2489,0.9497,tail,0.3577,190405,121579,30,68590,206,0.9998,0.9983,0.6387,0.0012,0.0002,0.0011,177.73,116.24,61.49,0.933,64,184.0,208.8,2.875,8.3,96,31.5,614.3
20260905-213252-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:53.054379+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0675,1.46,73,0.0004,0.9996,0.5513,0.9995,0.2489,0.9497,tail,0.3577,190405,121579,30,68590,206,0.9998,0.9983,0.6387,0.0012,0.0002,0.0011,177.73,116.24,61.49,0.933,64,184.0,208.8,2.875,8.3,96,31.5,614.3
20260905-213252-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:53.054379+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,1.42,75,0.0004,0.9996,0.5538,0.9994,0.2329,0.9486,tail,0.3577,190405,121579,30,68590,206,0.9998,0.9983,0.6387,0.0012,0.0002,0.0011,177.73,116.24,61.49,0.933,64,183.3,207.6,2.864,8.3,96,31.4,626.4
20260905-213252-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:53.054379+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0675,1.42,75,0.0004,0.9996,0.5538,0.9994,0.2329,0.9486,tail,0.3577,190405,121579,30,68590,206,0.9998,0.9983,0.6387,0.0012,0.0002,0.0011,177.73,116.24,61.49,0.933,64,183.3,207.6,2.864,8.3,96,31.4,626.4
20260905-213252-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:53.054379+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,always_keep,p_star,0.0675,0.0,0,,,,,,,,,190405,0,0,68620,121785,nan,0.0,0.0,0.6396,0.0,0.6396,36351.9,0.0,36351.9,190.919,,,,,,,,
20260905-213252-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:53.054379+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,always_drop,p_star,0.0675,0.0,0,,,,,,,,,190405,121785,68620,0,0,0.6396,1.0,1.0,0.3604,0.3604,0.0,255108.86,255108.86,0.0,1339.822,,,,,,,,
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,16.58,67,0.0003,0.9996,0.5538,0.9995,0.2427,0.9493,tail,0.3619,3803285,2435689,426,1362727,4443,0.9998,0.9982,0.6405,0.0013,0.0001,0.0012,2962.6,1636.4,1326.2,0.779,64,186.6,434.3,2.916,7.2,96,32.4,539.2
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0674,16.58,67,0.0003,0.9996,0.5538,0.9995,0.2427,0.9493,tail,0.3619,3803285,2435593,426,1362727,4539,0.9998,0.9981,0.6405,0.0013,0.0001,0.0012,2991.26,1636.4,1354.86,0.786,64,186.6,434.3,2.916,7.2,96,32.4,539.2
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,17.25,74,0.0003,0.9997,0.5533,0.9995,0.2369,0.9347,tail,0.3619,3803285,2435689,426,1362727,4443,0.9998,0.9982,0.6405,0.0013,0.0001,0.0012,2962.6,1636.4,1326.2,0.779,64,179.6,203.3,2.806,5.9,96,30.2,612.7
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0674,17.25,74,0.0003,0.9997,0.5533,0.9995,0.2369,0.9347,tail,0.3619,3803285,2435538,426,1362727,4594,0.9998,0.9981,0.6405,0.0013,0.0001,0.0012,3007.67,1636.4,1371.27,0.791,64,179.6,203.3,2.806,5.9,96,30.2,612.7
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,3803285,0,0,1363153,2440132,nan,0.0,0.0,0.6416,0.0,0.6416,728360.9,0.0,728360.9,191.508,,,,,,,,
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,3803285,2440132,1363153,0,0,0.6416,1.0,1.0,0.3584,0.3584,0.0,5066606.25,5066606.25,0.0,1332.166,,,,,,,,
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,4.1,77,0.0002,0.9996,0.5515,0.9995,0.2389,0.9495,tail,0.3627,951437,609819,109,340395,1114,0.9998,0.9982,0.6411,0.0013,0.0001,0.0012,747.81,415.29,332.52,0.786,64,189.3,214.7,2.958,5.3,96,33.0,629.6
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0674,4.1,77,0.0002,0.9996,0.5515,0.9995,0.2389,0.9495,tail,0.3627,951437,609819,109,340395,1114,0.9998,0.9982,0.6411,0.0013,0.0001,0.0012,747.81,415.29,332.52,0.786,64,189.3,214.7,2.958,5.3,96,33.0,629.6
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,4.19,75,0.0003,0.9994,0.5517,0.9989,0.238,0.9493,tail,0.3627,951437,609919,109,340395,1014,0.9998,0.9983,0.6412,0.0012,0.0001,0.0011,717.96,415.29,302.67,0.755,64,192.3,214.9,3.004,5.6,96,34.0,649.7
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0674,4.19,75,0.0003,0.9994,0.5517,0.9989,0.238,0.9493,tail,0.3627,951437,609902,109,340395,1031,0.9998,0.9983,0.6411,0.0012,0.0001,0.0011,723.04,415.29,307.75,0.76,64,192.3,214.9,3.004,5.6,96,34.0,649.7
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,951437,0,0,340504,610933,nan,0.0,0.0,0.6421,0.0,0.6421,182358.87,0.0,182358.87,191.667,,,,,,,,
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,951437,610933,340504,0,0,0.6421,1.0,1.0,0.3579,0.3579,0.0,1265631.72,1265631.72,0.0,1330.232,,,,,,,,
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,4.14,72,0.0003,0.9995,0.5544,0.9992,0.2346,0.9339,tail,0.3626,951003,608204,132,341474,1193,0.9998,0.998,0.6397,0.0014,0.0001,0.0013,865.88,509.78,356.1,0.91,64,191.6,211.1,2.994,5.1,96,33.9,608.7
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0675,4.14,72,0.0003,0.9995,0.5544,0.9992,0.2346,0.9339,tail,0.3626,951003,608182,132,341474,1215,0.9998,0.998,0.6397,0.0014,0.0001,0.0013,872.44,509.78,362.67,0.917,64,191.6,211.1,2.994,5.1,96,33.9,608.7
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,5.48,74,0.0003,0.9997,0.5509,0.9996,0.2512,0.95,tail,0.3626,951003,608204,132,341474,1193,0.9998,0.998,0.6397,0.0014,0.0001,0.0013,865.88,509.78,356.1,0.91,64,181.6,203.4,2.837,5.0,96,33.6,617.4
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0675,5.48,74,0.0003,0.9997,0.5509,0.9996,0.2512,0.95,tail,0.3626,951003,608204,132,341474,1193,0.9998,0.998,0.6397,0.0014,0.0001,0.0013,865.88,509.78,356.1,0.91,64,181.6,203.4,2.837,5.0,96,33.6,617.4
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,always_keep,p_star,0.0675,0.0,0,,,,,,,,,951003,0,0,341606,609397,nan,0.0,0.0,0.6408,0.0,0.6408,181900.38,0.0,181900.38,191.272,,,,,,,,
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,always_drop,p_star,0.0675,0.0,0,,,,,,,,,951003,609397,341606,0,0,0.6408,1.0,1.0,0.3592,0.3592,0.0,1269695.84,1269695.84,0.0,1335.112,,,,,,,,
20260905-213442-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:44.298601+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-143134-m5p-feat-toolagent-qwen-awq,mooncake,uncensored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,4.92,85,0.0004,0.9997,1.4116,0.9996,0.2744,0.7978,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,327.8,355.6,5.121,5.0,96,34.9,1181.1
20260905-213442-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:44.298601+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-143134-m5p-feat-toolagent-qwen-awq,mooncake,uncensored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0674,4.92,85,0.0004,0.9997,1.4116,0.9996,0.2744,0.7978,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,327.8,355.6,5.121,5.0,96,34.9,1181.1
20260905-213442-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:44.298601+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-143134-m5p-feat-toolagent-qwen-awq,mooncake,uncensored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,5.05,84,0.0003,0.9997,1.4229,0.9997,0.2717,0.7958,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,321.5,347.5,5.023,4.9,96,33.6,1204.1
20260905-213442-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:44.298601+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-143134-m5p-feat-toolagent-qwen-awq,mooncake,uncensored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0674,5.05,84,0.0003,0.9997,1.4229,0.9997,0.2717,0.7958,tail,0.3607,950894,609054,129,340620,1091,0.9998,0.9982,0.6406,0.0013,0.0001,0.0011,829.0,503.35,325.66,0.872,64,321.5,347.5,5.023,4.9,96,33.6,1204.1
20260905-213442-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:44.298601+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-143134-m5p-feat-toolagent-qwen-awq,mooncake,uncensored,0.25,1234,history+deltas+edc+static,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,950894,0,0,340749,610145,nan,0.0,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-213442-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:44.298601+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-143134-m5p-feat-toolagent-qwen-awq,mooncake,uncensored,0.25,1234,history+deltas+edc+static,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,950894,610145,340749,0,0,0.6417,1.0,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-213501-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:02.015517+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143045-m5p-feat-lc128kz-qwen-awq,longctx-zipf,uncensored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,0.5,0.5,0.68,1,0.1308,0.6673,1.4973,0.8816,0.1005,0.3979,tail,0.8963,269970,29814,8192,182834,49130,0.7845,0.3777,0.1408,0.2123,0.0303,0.182,136606.7,121941.77,14664.93,506.007,64,39.4,42.8,0.616,5.4,96,29.1,67.8
20260905-213501-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:02.015517+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143045-m5p-feat-lc128kz-qwen-awq,longctx-zipf,uncensored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,p_star,0.0193,0.68,1,0.1308,0.6673,1.4973,0.8816,0.1005,0.3979,tail,0.8963,269970,29504,8192,182834,49440,0.7827,0.3737,0.1396,0.2135,0.0303,0.1831,136699.24,121941.77,14757.47,506.35,64,39.4,42.8,0.616,5.4,96,29.1,67.8
20260905-213501-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:02.015517+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143045-m5p-feat-lc128kz-qwen-awq,longctx-zipf,uncensored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,0.5,0.5,0.73,1,0.1311,0.6668,1.4895,0.881,0.0804,0.3924,tail,0.8963,269970,29504,8192,182834,49440,0.7827,0.3737,0.1396,0.2135,0.0303,0.1831,136699.24,121941.77,14757.47,506.35,64,42.4,44.4,0.663,5.4,96,28.8,68.7
20260905-213501-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:02.015517+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143045-m5p-feat-lc128kz-qwen-awq,longctx-zipf,uncensored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,p_star,0.0193,0.73,1,0.1311,0.6668,1.4895,0.881,0.0804,0.3924,tail,0.8963,269970,29504,8192,182834,49440,0.7827,0.3737,0.1396,0.2135,0.0303,0.1831,136699.24,121941.77,14757.47,506.35,64,42.4,44.4,0.663,5.4,96,28.8,68.7
20260905-213501-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:02.015517+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143045-m5p-feat-lc128kz-qwen-awq,longctx-zipf,uncensored,1.0,1234,history+deltas+edc+static,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213501-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:02.015517+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143045-m5p-feat-lc128kz-qwen-awq,longctx-zipf,uncensored,1.0,1234,history+deltas+edc+static,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
20260905-213505-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:07.524704+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,3.8,93,0.0003,0.9997,0.5467,0.9996,0.286,0.9355,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,135.3,147.2,2.114,5.1,96,31.2,418.5
20260905-213505-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:07.524704+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0674,3.8,93,0.0003,0.9997,0.5467,0.9996,0.286,0.9355,tail,0.3607,950894,609054,129,340620,1091,0.9998,0.9982,0.6406,0.0013,0.0001,0.0011,829.0,503.35,325.66,0.872,64,135.3,147.2,2.114,5.1,96,31.2,418.5
20260905-213505-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:07.524704+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,4.03,117,0.0004,0.9997,0.5456,0.9996,0.2799,0.9263,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,153.8,167.2,2.403,5.4,96,31.3,509.2
20260905-213505-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:07.524704+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0674,4.03,117,0.0004,0.9997,0.5456,0.9996,0.2799,0.9263,tail,0.3607,950894,609029,129,340620,1116,0.9998,0.9982,0.6406,0.0013,0.0001,0.0012,836.47,503.35,333.12,0.88,64,153.8,167.2,2.403,5.4,96,31.3,509.2
20260905-213505-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:07.524704+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,950894,0,0,340749,610145,nan,0.0,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-213505-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:07.524704+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,950894,610145,340749,0,0,0.6417,1.0,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,0.5,0.5,0.61,1,0.1944,0.5926,0.9693,0.8269,-0.0214,0.1928,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,39.0,42.9,0.609,5.3,96,26.8,66.3
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,p_star,0.0193,0.61,1,0.1944,0.5926,0.9693,0.8269,-0.0214,0.1928,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,39.0,42.9,0.609,5.3,96,26.8,66.3
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,0.5,0.5,0.58,1,0.1944,0.5926,0.9663,0.8269,-0.0214,0.1928,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,36.3,38.7,0.567,5.3,96,27.6,67.0
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,p_star,0.0193,0.58,1,0.1944,0.5926,0.9663,0.8269,-0.0214,0.1928,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,36.3,38.7,0.567,5.3,96,27.6,67.0
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,8.14,396,0.0003,0.9999,0.554,0.9998,0.2446,0.8775,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,251.5,271.7,3.93,5.2,96,36.7,886.7
