run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,feature,gain
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,log_delta_13,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,log_delta_14,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,log_delta_15,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,log_delta_16,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_0,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_1,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_2,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_3,25292.11
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_4,10736.1
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_5,14881.86
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_6,77839.3
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_7,84015.95
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_8,43851.07
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,edc_9,18851.8
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,pos_tokens,39982.2
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,pos_frac,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,req_len_tokens,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,last_pos_tokens,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,pos_delta_tokens,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,req_gap,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,n_acc,10207986.01
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_age_since_first,17194064.79
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_1,11619143.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_2,4028304.4
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_3,2558367.2
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_4,4904562.9
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_5,5175183.8
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_6,6195888.9
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_7,3648325.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_8,603716.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_9,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_10,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_11,192164.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_12,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_13,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_14,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_15,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,log_delta_16,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_0,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_1,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_2,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_3,1280439.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_4,544744.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_5,1635418.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_6,8261559.4
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_7,6398137.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_8,2295645.7
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,edc_9,1823749.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,pos_tokens,5434130.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,pos_frac,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,req_len_tokens,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,last_pos_tokens,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,pos_delta_tokens,0.0
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,req_gap,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,n_acc,9194.22
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_age_since_first,335327.18
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_1,153052.81
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_2,94219.54
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_3,135591.71
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_4,124812.79
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_5,130225.13
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_6,92497.22
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_7,133644.82
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_8,106158.79
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_9,79211.19
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_10,55147.55
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_11,24646.07
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_12,47902.55
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_13,79937.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_14,28747.52
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_15,9087.93
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,log_delta_16,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_0,5091.32
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_1,10576.13
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_2,53918.73
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_3,50483.19
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_4,63427.29
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_5,82540.2
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_6,122493.67
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_7,100364.86
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_8,118617.86
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,edc_9,134909.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,pos_tokens,186969.84
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,pos_frac,9448.99
