run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,threshold_rule,pos_lo,pos_hi,kappa_median,p_star_median,positive_rate,n,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,16384,32768,24.1,0.0398,0.002,103241,0.9998,0.0022,0.002,0.0002,1537.83,1533.05,4.78,14.896
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,32768,65536,37.17,0.0262,0.0,57004,0.9955,0.0045,0.0,0.0045,75.82,0.0,75.82,1.33
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,65536,131072,58.72,0.0167,0.0,12559,0.9888,0.0112,0.0,0.0112,42.09,0.0,42.09,3.351
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0,4096,11.98,0.077,0.614,406333,0.3892,0.0033,0.0033,0.0001,4797.08,4789.62,7.46,11.806
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,4096,8192,14.21,0.0657,0.4019,231144,0.6027,0.0047,0.0047,0.0001,4669.98,4664.61,5.37,20.204
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,8192,16384,17.76,0.0533,0.0083,136790,1.0,0.0083,0.0083,0.0,5890.76,5890.76,0.0,43.064
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,16384,32768,24.1,0.0398,0.002,103241,1.0,0.002,0.002,0.0,1533.05,1533.05,0.0,14.849
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,32768,65536,37.17,0.0262,0.0,57004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,65536,131072,58.72,0.0167,0.0,12559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0,4096,11.98,0.077,0.614,406333,0.3838,0.0083,0.0031,0.0052,5199.82,4567.01,632.8,12.797
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,4096,8192,14.21,0.0657,0.4019,231144,0.5947,0.0123,0.0044,0.0079,4971.73,4428.77,542.96,21.509
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,8192,16384,17.76,0.0533,0.0083,136790,0.9852,0.0223,0.0079,0.0144,6193.31,5606.47,586.84,45.276
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,16384,32768,24.1,0.0398,0.002,103241,0.9924,0.0096,0.002,0.0076,1767.37,1533.05,234.32,17.119
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,32768,65536,37.17,0.0262,0.0,57004,0.9976,0.0024,0.0,0.0024,41.19,0.0,41.19,0.723
20260905-143329-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:32.219619+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,65536,131072,58.72,0.0167,0.0,12559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0,4096,11.98,0.077,0.7127,389945,0.359,0.1041,0.0879,0.0162,126255.44,124369.86,1885.58,323.778
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,4096,8192,14.21,0.0657,0.5227,221660,0.5639,0.128,0.1074,0.0207,103876.6,102507.71,1368.89,468.63
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,8192,16384,17.76,0.0533,0.2299,130291,0.9266,0.2408,0.1986,0.0422,140018.64,138379.02,1639.62,1074.661
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,16384,32768,24.1,0.0398,0.2194,97357,0.9437,0.2463,0.2047,0.0416,146863.91,145655.31,1208.6,1508.509
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,32768,65536,37.15,0.0262,0.1909,54075,0.9359,0.2401,0.1835,0.0567,113308.93,112394.35,914.58,2095.403
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,65536,131072,60.04,0.0164,0.1449,13893,0.9697,0.1752,0.1449,0.0303,36883.58,36757.92,125.67,2654.832
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0,4096,11.98,0.077,0.7127,389945,0.0169,0.2724,0.001,0.2714,33028.89,1439.74,31589.15,84.701
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,4096,8192,14.21,0.0657,0.5227,221660,0.086,0.3992,0.004,0.3953,29993.1,3840.99,26152.11,135.311
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,8192,16384,17.76,0.0533,0.2299,130291,0.0017,0.7687,0.0001,0.7685,29979.25,89.71,29889.54,230.095
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,16384,32768,24.1,0.0398,0.2194,97357,0.0,0.7806,0.0,0.7806,22683.63,0.0,22683.63,232.994
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,32768,65536,37.15,0.0262,0.1909,54075,0.0,0.8091,0.0,0.8091,13059.64,0.0,13059.64,241.51
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,65536,131072,60.04,0.0164,0.1449,13893,0.0,0.8551,0.0,0.8551,3546.09,0.0,3546.09,255.243
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0,4096,11.98,0.077,0.7127,389945,0.3564,0.1026,0.0859,0.0167,123386.32,121439.25,1947.07,316.42
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,4096,8192,14.21,0.0657,0.5227,221660,0.5615,0.126,0.1051,0.0209,101769.53,100386.32,1383.21,459.124
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,8192,16384,17.76,0.0533,0.2299,130291,0.9216,0.2325,0.192,0.0405,135264.21,133687.28,1576.94,1038.17
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,16384,32768,24.1,0.0398,0.2194,97357,0.9368,0.2355,0.1959,0.0396,140448.07,139295.88,1152.18,1442.609
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,32768,65536,37.15,0.0262,0.1909,54075,0.9209,0.2553,0.1836,0.0717,113600.16,112442.31,1157.85,2100.789
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,65536,131072,60.04,0.0164,0.1449,13893,0.8768,0.268,0.1449,0.1232,37268.64,36757.92,510.72,2682.548
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0,4096,11.98,0.077,0.7127,389945,0.0012,0.2866,0.0003,0.2864,33719.03,387.87,33331.16,86.471
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,4096,8192,14.21,0.0657,0.5227,221660,0.0028,0.4756,0.0006,0.475,31979.19,550.62,31428.57,144.271
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,8192,16384,17.76,0.0533,0.2299,130291,0.0095,0.7642,0.0018,0.7624,30926.36,1275.02,29651.34,237.364
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,16384,32768,24.1,0.0398,0.2194,97357,0.0259,0.7649,0.0051,0.7597,25862.56,3784.27,22078.29,265.647
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,32768,65536,37.15,0.0262,0.1909,54075,0.0746,0.7714,0.0184,0.7529,24068.94,11915.83,12153.12,445.103
20260905-143348-m5p-train-toolagent-qwen-awq,2026-09-05T14:33:50.295576+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,65536,131072,60.04,0.0164,0.1449,13893,0.38,0.5981,0.0615,0.5366,18742.34,16517.08,2225.26,1349.049
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0,4096,11.98,0.077,0.611,81876,0.3867,0.0027,0.0002,0.0025,127.88,67.29,60.59,1.562
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,4096,8192,14.21,0.0657,0.3984,46663,0.6018,0.0003,0.0002,0.0001,49.85,48.95,0.9,1.068
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,8192,16384,17.75,0.0533,0.0,27188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,16384,32768,24.1,0.0398,0.0,20732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,32768,65536,37.11,0.0262,0.0,11239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,65536,131072,58.37,0.0168,0.0,2707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0,4096,11.98,0.077,0.611,81876,0.3867,0.0027,0.0002,0.0025,127.88,67.29,60.59,1.562
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,4096,8192,14.21,0.0657,0.3984,46663,0.6018,0.0003,0.0002,0.0001,49.85,48.95,0.9,1.068
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,8192,16384,17.75,0.0533,0.0,27188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,16384,32768,24.1,0.0398,0.0,20732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,32768,65536,37.11,0.0262,0.0,11239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,65536,131072,58.37,0.0168,0.0,2707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0,4096,11.98,0.077,0.611,81876,0.3867,0.0027,0.0002,0.0025,127.88,67.29,60.59,1.562
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,4096,8192,14.21,0.0657,0.3984,46663,0.6018,0.0003,0.0002,0.0001,49.85,48.95,0.9,1.068
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,8192,16384,17.75,0.0533,0.0,27188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,16384,32768,24.1,0.0398,0.0,20732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,32768,65536,37.11,0.0262,0.0,11239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,65536,131072,58.37,0.0168,0.0,2707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0,4096,11.98,0.077,0.611,81876,0.3867,0.0027,0.0002,0.0025,127.88,67.29,60.59,1.562
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,4096,8192,14.21,0.0657,0.3984,46663,0.6018,0.0003,0.0002,0.0001,49.85,48.95,0.9,1.068
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,8192,16384,17.75,0.0533,0.0,27188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,16384,32768,24.1,0.0398,0.0,20732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,32768,65536,37.11,0.0262,0.0,11239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143406-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:06.833446+08:00,toolagent,qwen-awq,nvme,17117,16,377032,66536,190405,708,63,0.3604,20260905-143102-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.05,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,65536,131072,58.37,0.0168,0.0,2707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143412-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:31.421082+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0,4096,11.98,0.077,0.6097,1631004,0.3878,0.0028,0.0002,0.0026,2281.33,997.51,1283.82,1.399
20260905-143412-m5p-train-toolagent-qwen-awq,2026-09-05T14:34:31.421082+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,4096,8192,14.21,0.0657,0.3985,925367,0.6015,0.0003,0.0002,0.0002,681.27,638.89,42.39,0.736
