run_id,trace,workload,policy,request,block,state
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,17,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,17,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,17,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,17,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,17,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,17,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,18,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,16384,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,19,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,16384,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,20,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,16384,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,21,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,22,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,18472,SSD
