run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,quality_score,quality_metric,contaminated,guard_verdict,log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:28.496167+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,0,1039.61,40.485,1646.891,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:30.109078+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,1,998.255,40.92,1612.06,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:31.726019+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,2,1003.494,40.849,1616.224,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:33.343443+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,3,1003.372,40.891,1616.731,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:34.038692+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,0,81.788,40.848,694.512,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:34.732530+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,1,79.733,40.891,693.097,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:35.429181+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,2,81.466,40.962,695.892,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:36.124291+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,3,81.251,40.876,694.393,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:39.099598+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,0,2096.662,42.33,2731.608,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:41.859080+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,1,2122.286,42.408,2758.411,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:44.659054+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,2,2161.708,42.476,2798.855,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:47.479406+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,3,2183.451,42.374,2819.068,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:48.218198+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,0,101.906,42.385,737.684,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:48.959103+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,1,102.873,42.463,739.821,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:49.699239+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,2,102.955,42.406,739.048,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:50.438359+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,3,101.513,42.436,738.057,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:56.517241+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,4930.906,45.379,5611.584,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:02.231907+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,5037.237,45.044,5712.898,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:07.969086+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,5052.782,45.505,5735.354,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:13.749469+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,5094.545,45.601,5778.559,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:19.544509+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,5108.145,45.666,5793.129,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:25.341011+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,5109.2,45.7,5794.698,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:31.171671+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,5143.865,45.668,5828.882,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:36.987870+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,5126.958,45.825,5814.334,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:51.619753+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,0,12822.714,51.145,13589.882,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:05.280680+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,1,12882.26,36.91,13657.369,22,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:18.959219+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,2,12904.492,51.373,13675.08,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:32.646076+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,3,12908.58,51.701,13684.091,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:46.350269+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,0,12936.223,50.94,13700.32,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:00.072649+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,1,12937.396,37.204,13718.69,22,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:13.793760+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,2,12948.932,51.25,13717.683,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:27.486883+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,3,12927.184,50.825,13689.565,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:48.516772+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,8192,8192,warm,3,129.814,42.161,762.225,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:54.958887+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,16384,16384,cold,0,5235.238,45.43,5916.691,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:01.260194+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,16384,16384,cold,1,5621.223,45.218,6299.496,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:07.405282+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,16384,16384,cold,2,5465.207,45.206,6143.299,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:13.734797+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,16384,16384,cold,3,5642.874,45.652,6327.661,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:15.098945+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,16384,16384,warm,0,687.997,44.952,1362.271,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:16.360290+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,16384,16384,warm,1,584.657,44.992,1259.53,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:17.641013+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,16384,16384,warm,2,602.578,45.089,1278.919,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:18.909582+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,16384,16384,warm,3,591.17,45.031,1266.628,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:34.711065+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,32768,32768,cold,0,13982.315,50.885,14745.592,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:22:49.987722+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,32768,32768,cold,1,14500.227,36.819,15273.431,22,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:23:04.256702+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,32768,32768,cold,2,13495.816,51.32,14265.618,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:23:18.902805+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,32768,32768,cold,3,13868.64,51.615,14642.859,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:23:20.762040+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,32768,32768,warm,0,1100.549,50.321,1855.367,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:23:22.612794+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,32768,32768,warm,1,1080.15,36.532,1847.315,22,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:23:24.461937+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,32768,32768,warm,2,1094.015,50.091,1845.373,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:23:26.311046+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,32768,32768,warm,3,1095.496,49.997,1845.449,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:23.900455+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,4096,4096,cold,0,1087.536,40.232,1691.013,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:25.546983+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,4096,4096,cold,1,1040.89,40.321,1645.705,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:27.193666+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,4096,4096,cold,2,1041.112,40.324,1645.97,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:28.840092+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,4096,4096,cold,3,1040.662,40.336,1645.696,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:29.525709+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,4096,4096,warm,0,79.603,40.355,684.92,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:30.212874+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,4096,4096,warm,1,80.989,40.361,686.407,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:30.901652+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,4096,4096,warm,2,83.552,40.299,688.038,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:31.589928+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,4096,4096,warm,3,80.92,40.444,687.586,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:34.681183+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,8192,8192,cold,0,2178.538,41.717,2804.288,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:37.489482+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,8192,8192,cold,1,2179.421,41.854,2807.233,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:40.314923+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,8192,8192,cold,2,2196.525,41.855,2824.355,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:43.148131+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,8192,8192,cold,3,2202.407,41.98,2832.106,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:43.882161+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,8192,8192,warm,0,102.947,42.0,732.94,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:44.615851+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,8192,8192,warm,1,101.59,42.066,732.587,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:45.352279+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,8192,8192,warm,2,104.9,42.026,735.285,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:46.087547+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,8192,8192,warm,3,105.037,41.943,734.186,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:52.266413+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,16384,16384,cold,0,4947.383,44.639,5616.965,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:21:57.868234+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,16384,16384,cold,1,4926.565,44.873,5599.653,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:03.487817+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,16384,16384,cold,2,4945.643,44.783,5617.388,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:09.124140+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,16384,16384,cold,3,4959.979,44.963,5634.427,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:10.506296+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,16384,16384,warm,0,708.045,44.821,1380.356,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:11.953005+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,16384,16384,warm,1,778.778,44.409,1444.914,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:13.364828+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,16384,16384,warm,2,738.227,44.784,1409.985,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:14.826954+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,16384,16384,warm,3,790.229,44.645,1459.9,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:29.049651+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,32768,32768,cold,0,12300.864,49.886,13049.161,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:42.258009+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,32768,32768,cold,1,12444.443,36.215,13204.956,22,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
20260830-181826-m3-llama-cpu_arc,2026-08-30T18:22:55.506343+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,2,32768,32768,cold,2,12502.399,49.5,13244.893,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_arc/server.log
