run_id,ts,mode,config,kv_dtype,model_key,gpu,idx,gold,pred,correct,latency_ms,out_sha1,out_len,gpu_kv_cache_tokens,n_shot,task,needle_depth,needle_depth_actual,needle_pos,prompt_tokens,desc,foreign_gpu_count,foreign_max_util,level,log
20260831-185342-m5-needle,2026-08-31T18:55:00.158287+08:00,needle,bf16,auto,qwen-awq,0,1,9408,9408,True,2647.3,692316068057c886,325,273872,0,needle,0.05,0.0495,397,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:03.127029+08:00,needle,bf16,auto,qwen-awq,0,2,8450,8450,True,2711.1,327271a47b3f55c8,340,273872,0,needle,0.05,0.0495,397,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:06.146558+08:00,needle,bf16,auto,qwen-awq,0,3,8228,8228,True,2757.5,87c0589b52922f80,342,273872,0,needle,0.05,0.0495,397,8023,無損基準,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:08.881189+08:00,needle,bf16,auto,qwen-awq,0,4,7681,7681,True,2472.6,11a5f8210570e222,236,273872,0,needle,0.25,0.2469,1981,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:11.270690+08:00,needle,bf16,auto,qwen-awq,0,5,7013,7013,True,2106.1,8899145a03bd07a7,279,273872,0,needle,0.25,0.2469,1981,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:13.925907+08:00,needle,bf16,auto,qwen-awq,0,6,9215,9215,True,2382.1,ee8503953d270daf,337,273872,0,needle,0.25,0.2469,1981,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:16.805532+08:00,needle,bf16,auto,qwen-awq,0,7,7890,7890,True,2599.0,fd8d2cc096751b6d,466,273872,0,needle,0.25,0.2469,1981,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:19.287276+08:00,needle,bf16,auto,qwen-awq,0,8,9434,9434,True,2194.8,b9d94a38605b6e38,234,273872,0,needle,0.5,0.4937,3961,8023,無損基準,6,97,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:21.355470+08:00,needle,bf16,auto,qwen-awq,0,9,5382,5382,True,1775.5,80d1b668f4584064,269,273872,0,needle,0.5,0.4937,3961,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:23.337439+08:00,needle,bf16,auto,qwen-awq,0,10,7212,7212,True,1709.1,47fbfe3858423e13,296,273872,0,needle,0.5,0.4937,3961,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:25.201604+08:00,needle,bf16,auto,qwen-awq,0,11,3116,3116,True,1586.5,ef4e450dee4e5e11,234,273872,0,needle,0.5,0.4937,3961,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:27.264483+08:00,needle,bf16,auto,qwen-awq,0,12,4673,4673,True,1789.0,0e5e6188cf3e9119,238,273872,0,needle,0.75,0.7487,6007,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:28.646778+08:00,needle,bf16,auto,qwen-awq,0,13,4225,4225,True,1112.3,93763097e1bd42fc,238,273872,0,needle,0.75,0.7487,6007,8023,無損基準,6,97,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:30.080871+08:00,needle,bf16,auto,qwen-awq,0,14,6403,6403,True,1163.3,f11175844d6ef0dd,266,273872,0,needle,0.75,0.7487,6007,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:34.244068+08:00,needle,bf16,auto,qwen-awq,0,15,8463,8463,True,3883.3,55cafc053d38f380,2175,273872,0,needle,0.75,0.7487,6007,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:35.757027+08:00,needle,bf16,auto,qwen-awq,0,16,2610,2610,True,1240.2,249d0c394a8246f9,314,273872,0,needle,0.95,0.9462,7591,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:36.784497+08:00,needle,bf16,auto,qwen-awq,0,17,7230,7230,True,751.3,b074553a477520ff,316,273872,0,needle,0.95,0.9462,7591,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:37.753154+08:00,needle,bf16,auto,qwen-awq,0,18,6516,6516,True,690.9,e26dbfa92b391500,267,273872,0,needle,0.95,0.9462,7591,8023,無損基準,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:55:38.691340+08:00,needle,bf16,auto,qwen-awq,0,19,9740,9740,True,685.8,8fe2b174954a1f6e,262,273872,0,needle,0.95,0.9462,7591,8023,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/bf16/server.log
20260831-185342-m5-needle,2026-08-31T18:56:54.903632+08:00,needle,fp8,fp8,qwen-awq,0,0,4266,2,False,5048.6,9fdefd5dd3163afd,1084,547744,0,needle,0.05,0.0495,397,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:00.255057+08:00,needle,fp8,fp8,qwen-awq,0,1,9408,1,False,5106.2,9a7dcccff34423a4,1224,547744,0,needle,0.05,0.0495,397,8023,純格式轉換，無額外中繼資料,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:05.703574+08:00,needle,fp8,fp8,qwen-awq,0,2,8450,8,False,5184.6,21308b79c28d4c7f,623,547744,0,needle,0.05,0.0495,397,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:08.931372+08:00,needle,fp8,fp8,qwen-awq,0,3,8228,0,False,2957.3,5af794b4759d246f,508,547744,0,needle,0.05,0.0495,397,8023,純格式轉換，無額外中繼資料,6,99,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:11.372352+08:00,needle,fp8,fp8,qwen-awq,0,4,7681,661,False,2178.0,78dd2a25bc175b38,5,547744,0,needle,0.25,0.2469,1981,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:13.460239+08:00,needle,fp8,fp8,qwen-awq,0,5,7013,11,False,1799.6,10daa9ca8458efa3,5,547744,0,needle,0.25,0.2469,1981,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:15.781076+08:00,needle,fp8,fp8,qwen-awq,0,6,9215,2,False,2026.1,f92367890c89896b,28,547744,0,needle,0.25,0.2469,1981,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:17.922273+08:00,needle,fp8,fp8,qwen-awq,0,7,7890,888,False,1862.9,e8f8a9f69755b2f4,31,547744,0,needle,0.25,0.2469,1981,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:23.018306+08:00,needle,fp8,fp8,qwen-awq,0,8,9434,1,False,4821.6,e9f69bd95988cd12,1394,547744,0,needle,0.5,0.4937,3961,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:27.716143+08:00,needle,fp8,fp8,qwen-awq,0,9,5382,3,False,4404.2,ffc432e3682aaca5,1941,547744,0,needle,0.5,0.4937,3961,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:32.303648+08:00,needle,fp8,fp8,qwen-awq,0,10,7212,211,False,4303.7,aad9351dc6fb96f2,1998,547744,0,needle,0.5,0.4937,3961,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:33.983834+08:00,needle,fp8,fp8,qwen-awq,0,11,3116,1111,False,1409.4,4906d01901e2829a,31,547744,0,needle,0.5,0.4937,3961,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:38.622293+08:00,needle,fp8,fp8,qwen-awq,0,12,4673,1,False,4358.7,d8bd8c4183ce5825,1306,547744,0,needle,0.75,0.7487,6007,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:42.703330+08:00,needle,fp8,fp8,qwen-awq,0,13,4225,1,False,3802.7,81b9e572989a44f6,2000,547744,0,needle,0.75,0.7487,6007,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:46.762885+08:00,needle,fp8,fp8,qwen-awq,0,14,6403,1,False,3793.1,7ed8abeb37dbc01a,2001,547744,0,needle,0.75,0.7487,6007,8023,純格式轉換，無額外中繼資料,6,85,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:51.059960+08:00,needle,fp8,fp8,qwen-awq,0,15,8463,,False,3961.9,14366efd0f8a89ed,2204,547744,0,needle,0.75,0.7487,6007,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:55.218059+08:00,needle,fp8,fp8,qwen-awq,0,16,2610,2,False,3886.3,7a714899ae6e6674,1584,547744,0,needle,0.95,0.9462,7591,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:57:58.823569+08:00,needle,fp8,fp8,qwen-awq,0,17,7230,,False,3327.4,2aa615af40623a81,2067,547744,0,needle,0.95,0.9462,7591,8023,純格式轉換，無額外中繼資料,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:58:02.455343+08:00,needle,fp8,fp8,qwen-awq,0,18,6516,,False,3360.7,6b22e91f70e536a2,2096,547744,0,needle,0.95,0.9462,7591,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:58:06.070931+08:00,needle,fp8,fp8,qwen-awq,0,19,9740,,False,3339.2,fa05f47dab989095,2171,547744,0,needle,0.95,0.9462,7591,8023,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/fp8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:22.771908+08:00,needle,int8,int8_per_token_head,qwen-awq,0,0,4266,4266,True,3418.4,4a3da1ca90986773,253,531136,0,needle,0.05,0.0495,397,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:26.176714+08:00,needle,int8,int8_per_token_head,qwen-awq,0,1,9408,9408,True,3135.4,58862380be7ce375,84,531136,0,needle,0.05,0.0495,397,8023,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:29.884439+08:00,needle,int8,int8_per_token_head,qwen-awq,0,2,8450,8450,True,3439.2,d46b9e676eb11505,172,531136,0,needle,0.05,0.0495,397,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:33.387846+08:00,needle,int8,int8_per_token_head,qwen-awq,0,3,8228,8228,True,3231.4,875d632dc3792bda,83,531136,0,needle,0.05,0.0495,397,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:37.232941+08:00,needle,int8,int8_per_token_head,qwen-awq,0,4,7681,7681,True,3573.8,68aa35de218682c1,240,531136,0,needle,0.25,0.2469,1981,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:40.487920+08:00,needle,int8,int8_per_token_head,qwen-awq,0,5,7013,7013,True,2977.0,6ffc20fe80b3eeea,251,531136,0,needle,0.25,0.2469,1981,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:43.547600+08:00,needle,int8,int8_per_token_head,qwen-awq,0,6,9215,9215,True,2783.7,773c4eab9352eee3,81,531136,0,needle,0.25,0.2469,1981,8023,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:46.775405+08:00,needle,int8,int8_per_token_head,qwen-awq,0,7,7890,7820,False,2968.6,ecac5e8572c94536,130,531136,0,needle,0.25,0.2469,1981,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:53.221192+08:00,needle,int8,int8_per_token_head,qwen-awq,0,8,9434,9434,True,6165.7,2df39f0c6d10b777,2079,531136,0,needle,0.5,0.4937,3961,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:56.070909+08:00,needle,int8,int8_per_token_head,qwen-awq,0,9,5382,5382,True,2582.8,22ad5dc9e294a1ee,315,531136,0,needle,0.5,0.4937,3961,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T18:59:58.958386+08:00,needle,int8,int8_per_token_head,qwen-awq,0,10,7212,7212,True,2596.9,6b3ae12093bb595b,302,531136,0,needle,0.5,0.4937,3961,8023,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:01.834238+08:00,needle,int8,int8_per_token_head,qwen-awq,0,11,3116,3116,True,2622.5,3c64be34fb389ea3,314,531136,0,needle,0.5,0.4937,3961,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:04.715582+08:00,needle,int8,int8_per_token_head,qwen-awq,0,12,4673,4673,True,2600.1,21757a29e9623d38,299,531136,0,needle,0.75,0.7487,6007,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:06.682529+08:00,needle,int8,int8_per_token_head,qwen-awq,0,13,4225,4225,True,1688.1,fed5f9257a8f5ba4,309,531136,0,needle,0.75,0.7487,6007,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:08.558543+08:00,needle,int8,int8_per_token_head,qwen-awq,0,14,6403,6403,True,1607.8,d6ae7735fe07a7f4,241,531136,0,needle,0.75,0.7487,6007,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:10.306446+08:00,needle,int8,int8_per_token_head,qwen-awq,0,15,8463,8463,True,1475.0,7d8a13006ced2147,260,531136,0,needle,0.75,0.7487,6007,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:12.509384+08:00,needle,int8,int8_per_token_head,qwen-awq,0,16,2610,2610,True,1871.4,249d0c394a8246f9,314,531136,0,needle,0.95,0.9462,7591,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:13.734388+08:00,needle,int8,int8_per_token_head,qwen-awq,0,17,7230,7230,True,938.4,aaa35d0efaa9d9a5,317,531136,0,needle,0.95,0.9462,7591,8023,per-token-head 量化,6,99,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:14.837140+08:00,needle,int8,int8_per_token_head,qwen-awq,0,18,6516,6516,True,837.1,7cedb71fab2258e8,255,531136,0,needle,0.95,0.9462,7591,8023,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:00:16.180693+08:00,needle,int8,int8_per_token_head,qwen-awq,0,19,9740,9840,False,1071.9,5ffa6cd25197ada1,372,531136,0,needle,0.95,0.9462,7591,8023,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int8/server.log
20260831-185342-m5-needle,2026-08-31T19:01:38.300457+08:00,needle,int4,int4_per_token_head,qwen-awq,0,0,4266,,False,6904.2,f65e635d6b3abd9f,1588,1031056,0,needle,0.05,0.0495,397,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:01:45.694800+08:00,needle,int4,int4_per_token_head,qwen-awq,0,1,9408,,False,7066.4,87f3ea6cbc1a2c9c,1484,1031056,0,needle,0.05,0.0495,397,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:01:53.101895+08:00,needle,int4,int4_per_token_head,qwen-awq,0,2,8450,,False,7129.6,befe2ae811f54d42,1590,1031056,0,needle,0.05,0.0495,397,8023,per-token-head 量化，最低精度階,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:00.516920+08:00,needle,int4,int4_per_token_head,qwen-awq,0,3,8228,,False,7158.0,38755958e315a400,1412,1031056,0,needle,0.05,0.0495,397,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:08.008716+08:00,needle,int4,int4_per_token_head,qwen-awq,0,4,7681,,False,7215.7,44e86264be42b881,1599,1031056,0,needle,0.25,0.2469,1981,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:15.041992+08:00,needle,int4,int4_per_token_head,qwen-awq,0,5,7013,,False,6757.3,ba2f68dc61bd7fb4,1601,1031056,0,needle,0.25,0.2469,1981,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:22.036649+08:00,needle,int4,int4_per_token_head,qwen-awq,0,6,9215,,False,6713.7,7806c75a616d28ee,1601,1031056,0,needle,0.25,0.2469,1981,8023,per-token-head 量化，最低精度階,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:29.111708+08:00,needle,int4,int4_per_token_head,qwen-awq,0,7,7890,,False,6808.2,26a7fcc9ff981e4c,1600,1031056,0,needle,0.25,0.2469,1981,8023,per-token-head 量化，最低精度階,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:36.118807+08:00,needle,int4,int4_per_token_head,qwen-awq,0,8,9434,,False,6737.9,26a7fcc9ff981e4c,1600,1031056,0,needle,0.5,0.4937,3961,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:42.444051+08:00,needle,int4,int4_per_token_head,qwen-awq,0,9,5382,,False,6050.8,6b3ef3b452822691,1604,1031056,0,needle,0.5,0.4937,3961,8023,per-token-head 量化，最低精度階,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:48.759712+08:00,needle,int4,int4_per_token_head,qwen-awq,0,10,7212,,False,6066.4,a0fc0ddd7c055096,1598,1031056,0,needle,0.5,0.4937,3961,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:02:55.288450+08:00,needle,int4,int4_per_token_head,qwen-awq,0,11,3116,,False,6265.5,1338d648703e5f32,1602,1031056,0,needle,0.5,0.4937,3961,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:03:01.628654+08:00,needle,int4,int4_per_token_head,qwen-awq,0,12,4673,,False,6058.0,26a7fcc9ff981e4c,1600,1031056,0,needle,0.75,0.7487,6007,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:03:07.153901+08:00,needle,int4,int4_per_token_head,qwen-awq,0,13,4225,,False,5251.8,26a7fcc9ff981e4c,1600,1031056,0,needle,0.75,0.7487,6007,8023,per-token-head 量化，最低精度階,6,99,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:03:12.615779+08:00,needle,int4,int4_per_token_head,qwen-awq,0,14,6403,,False,5197.0,6e0bfbab0bf034ee,1785,1031056,0,needle,0.75,0.7487,6007,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:03:18.105216+08:00,needle,int4,int4_per_token_head,qwen-awq,0,15,8463,,False,5215.7,4519193f3c44a218,1790,1031056,0,needle,0.75,0.7487,6007,8023,per-token-head 量化，最低精度階,6,99,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:03:23.561467+08:00,needle,int4,int4_per_token_head,qwen-awq,0,16,2610,,False,5198.9,97485b4768c6c258,1602,1031056,0,needle,0.95,0.9462,7591,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:03:28.262759+08:00,needle,int4,int4_per_token_head,qwen-awq,0,17,7230,,False,4438.7,464e4cde0dff672a,1601,1031056,0,needle,0.95,0.9462,7591,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:03:32.994567+08:00,needle,int4,int4_per_token_head,qwen-awq,0,18,6516,,False,4457.0,dc6efdff8d5c87e8,1605,1031056,0,needle,0.95,0.9462,7591,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-185342-m5-needle,2026-08-31T19:03:37.768686+08:00,needle,int4,int4_per_token_head,qwen-awq,0,19,9740,,False,4450.8,bb1a5716a29a34c0,1598,1031056,0,needle,0.95,0.9462,7591,8023,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-185342-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:05:13.176999+08:00,needle,bf16,auto,qwen-awq,0,0,4266,4266,True,5311.8,e5fd8277cf5471cd,332,273872,0,needle,0.05,0.0491,793,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:05:19.166939+08:00,needle,bf16,auto,qwen-awq,0,1,9408,9408,True,5667.6,61ff78d27f51f66e,536,273872,0,needle,0.05,0.0491,793,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:05:24.835857+08:00,needle,bf16,auto,qwen-awq,0,2,8450,8450,True,5403.7,eb9f4cec224ad209,366,273872,0,needle,0.05,0.0491,793,16141,無損基準,6,96,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
